[1758529499304749] [SEND] seq:3015 ack:0 flag:8 length:0
[1758529499358610] [RECV] seq:1894 ack:3016 flag:12 length:0
[1758529499360172] [SEND] seq:3016 ack:1895 flag:4 length:0
[1758529830618250] [SEND] seq:3017 ack:1895 flag:4 length:1380
[1758529830668356] [RECV] seq:1895 ack:4397 flag:4 length:0
[1758529830668521] [SEND] seq:4397 ack:1896 flag:4 length:0
[1758529830707167] [SEND] seq:4398 ack:1896 flag:4 length:1380
[1758529830881258] [SEND] seq:5778 ack:1896 flag:4 length:1380
[1758529830892965] [SEND] seq:7158 ack:1896 flag:4 length:1380
[1758529831670350] [SEND] seq:8538 ack:1896 flag:6 length:0
[1758529831675827] [RECV] seq:1896 ack:4397 flag:6 length:0
[1758529831693977] [SEND] seq:8539 ack:1897 flag:4 length:1380
[1758529832096128] [SEND] seq:9919 ack:1897 flag:4 length:1380
[1758529832405544] [SEND] seq:11299 ack:1897 flag:4 length:1380
[1758529832525636] [SEND] seq:12679 ack:1897 flag:4 length:1380
[1758529832548382] [SEND] seq:14059 ack:1897 flag:4 length:1380
[1758529832695783] [SEND] seq:15439 ack:1897 flag:4 length:1380
[1758529832703969] [SEND] seq:16819 ack:1897 flag:4 length:1380
[1758529832779408] [SEND] seq:18199 ack:1897 flag:4 length:1380
[1758529832794959] [SEND] seq:19579 ack:1897 flag:4 length:1380
[1758529832816700] [SEND] seq:20959 ack:1897 flag:4 length:1380
[1758529832830926] [SEND] seq:22339 ack:1897 flag:4 length:1380
[1758529832841744] [SEND] seq:23719 ack:1897 flag:4 length:1380
[1758529832853333] [SEND] seq:25099 ack:1897 flag:4 length:1380
[1758529832889194] [SEND] seq:26479 ack:1897 flag:4 length:1380
[1758529832900704] [SEND] seq:27859 ack:1897 flag:4 length:1380
[1758529832912969] [SEND] seq:29239 ack:1897 flag:4 length:1380
[1758529832923594] [SEND] seq:30619 ack:1897 flag:4 length:1380
[1758529832940577] [SEND] seq:31999 ack:1897 flag:4 length:1380
[1758529832951175] [SEND] seq:33379 ack:1897 flag:4 length:1380
[1758529832964623] [SEND] seq:34759 ack:1897 flag:4 length:1380
