[1758548504773701] [SEND] seq:2637 ack:0 flag:8 length:0
[1758548504838192] [RECV] seq:2297 ack:2638 flag:12 length:0
[1758548504839367] [SEND] seq:2638 ack:2298 flag:4 length:0
[1758548505874083] [RESEND] seq:2638
[1758548507361164] [RESEND] seq:2638
[1758548507433300] [RECV] seq:2298 ack:2639 flag:4 length:0
[1758548507436791] [SEND] seq:2639 ack:2299 flag:4 length:0
[1758548514440176] [RESEND] seq:2639
[1758548514458650] [SEND] seq:2640 ack:2299 flag:4 length:1380
[1758548514459718] [SEND] seq:4020 ack:2299 flag:4 length:1380
[1758548514462217] [SEND] seq:5400 ack:2299 flag:4 length:1380
[1758548514462795] [SEND] seq:6780 ack:2299 flag:4 length:1380
[1758548514463247] [SEND] seq:8160 ack:2299 flag:4 length:1380
[1758548514463603] [SEND] seq:9540 ack:2299 flag:4 length:1380
[1758548514464620] [SEND] seq:10920 ack:2299 flag:4 length:1380
[1758548514465367] [SEND] seq:12300 ack:2299 flag:4 length:1380
[1758548514466305] [SEND] seq:13680 ack:2299 flag:4 length:1380
[1758548514467208] [SEND] seq:15060 ack:2299 flag:4 length:1380
[1758548514468565] [SEND] seq:16440 ack:2299 flag:4 length:1380
[1758548514469196] [SEND] seq:17820 ack:2299 flag:4 length:1380
[1758548514469989] [SEND] seq:19200 ack:2299 flag:4 length:1380
[1758548514470885] [SEND] seq:20580 ack:2299 flag:4 length:1380
[1758548514472333] [SEND] seq:21960 ack:2299 flag:4 length:1380
[1758548514473264] [SEND] seq:23340 ack:2299 flag:4 length:1380
[1758548514474027] [SEND] seq:24720 ack:2299 flag:4 length:1380
[1758548514474764] [SEND] seq:26100 ack:2299 flag:4 length:1380
[1758548514475552] [SEND] seq:27480 ack:2299 flag:4 length:1380
[1758548514476917] [SEND] seq:28860 ack:2299 flag:4 length:1380
[1758548514477674] [SEND] seq:30240 ack:2299 flag:4 length:1380
[1758548514493446] [RECV] seq:2299 ack:2640 flag:4 length:0
[1758548514499849] [SEND] seq:31620 ack:2300 flag:4 length:1380
[1758548514511775] [SEND] seq:33000 ack:2300 flag:4 length:1380
[1758548514522155] [SEND] seq:34380 ack:2300 flag:4 length:1380
[1758548514531005] [SEND] seq:35760 ack:2300 flag:4 length:1380
[1758548514534650] [SEND] seq:37140 ack:2300 flag:4 length:1380
[1758548514552986] [SEND] seq:38520 ack:2300 flag:4 length:1380
[1758548514557983] [SEND] seq:39900 ack:2300 flag:4 length:1380
[1758548514581484] [SEND] seq:41280 ack:2300 flag:4 length:1380
[1758548514587581] [SEND] seq:42660 ack:2300 flag:4 length:1380
[1758548514592788] [SEND] seq:44040 ack:2300 flag:4 length:1380
[1758548514597521] [SEND] seq:45420 ack:2300 flag:4 length:1380
[1758548514614929] [SEND] seq:46800 ack:2300 flag:4 length:1380
[1758548514627470] [SEND] seq:48180 ack:2300 flag:4 length:1380
[1758548514648847] [SEND] seq:49560 ack:2300 flag:4 length:1380
[1758548514654279] [SEND] seq:50940 ack:2300 flag:4 length:1380
[1758548514659814] [SEND] seq:52320 ack:2300 flag:4 length:1380
[1758548514665136] [SEND] seq:53700 ack:2300 flag:4 length:1380
[1758548514683699] [SEND] seq:55080 ack:2300 flag:4 length:1380
[1758548514691091] [SEND] seq:56460 ack:2300 flag:4 length:1380
[1758548514698210] [SEND] seq:57840 ack:2300 flag:4 length:1380
[1758548514703569] [SEND] seq:59220 ack:2300 flag:4 length:1380
[1758548514726176] [SEND] seq:60600 ack:2300 flag:4 length:1380
[1758548514734516] [SEND] seq:61980 ack:2300 flag:4 length:1380
[1758548514752568] [SEND] seq:63360 ack:2300 flag:4 length:1380
[1758548514760984] [SEND] seq:64740 ack:2300 flag:4 length:1380
[1758548514783253] [SEND] seq:66120 ack:2300 flag:4 length:1380
[1758548514790812] [SEND] seq:67500 ack:2300 flag:4 length:1380
[1758548514923801] [SEND] seq:68880 ack:2300 flag:4 length:1380
[1758548514932911] [SEND] seq:70260 ack:2300 flag:4 length:1380
[1758548514982716] [SEND] seq:71640 ack:2300 flag:4 length:1380
[1758548514990756] [SEND] seq:73020 ack:2300 flag:4 length:1380
[1758548515045392] [SEND] seq:74400 ack:2300 flag:4 length:1380
[1758548515054712] [SEND] seq:75780 ack:2300 flag:4 length:1380
[1758548515152998] [SEND] seq:77160 ack:2300 flag:4 length:1380
[1758548515162522] [SEND] seq:78540 ack:2300 flag:4 length:1380
[1758548515171030] [SEND] seq:79920 ack:2300 flag:4 length:1380
[1758548515178288] [SEND] seq:81300 ack:2300 flag:4 length:1380
[1758548515233136] [SEND] seq:82680 ack:2300 flag:4 length:1380
[1758548515240970] [SEND] seq:84060 ack:2300 flag:4 length:1380
[1758548515312255] [SEND] seq:85440 ack:2300 flag:4 length:1380
[1758548515319664] [SEND] seq:86820 ack:2300 flag:4 length:1380
[1758548515325100] [SEND] seq:88200 ack:2300 flag:4 length:1380
[1758548515331866] [SEND] seq:89580 ack:2300 flag:4 length:1380
[1758548515359093] [SEND] seq:90960 ack:2300 flag:4 length:1380
[1758548515365594] [SEND] seq:92340 ack:2300 flag:4 length:1380
[1758548515402863] [SEND] seq:93720 ack:2300 flag:4 length:1380
[1758548515410461] [SEND] seq:95100 ack:2300 flag:4 length:1380
[1758548515416454] [SEND] seq:96480 ack:2300 flag:4 length:1380
[1758548515421128] [SEND] seq:97860 ack:2300 flag:4 length:1380
[1758548515486603] [SEND] seq:99240 ack:2300 flag:4 length:1380
[1758548515494433] [SEND] seq:100620 ack:2300 flag:4 length:1380
[1758548515527445] [SEND] seq:102000 ack:2300 flag:4 length:1380
[1758548515535354] [SEND] seq:103380 ack:2300 flag:4 length:1380
[1758548515540951] [SEND] seq:104760 ack:2300 flag:4 length:1380
[1758548515545640] [SEND] seq:106140 ack:2300 flag:4 length:1380
[1758548515601812] [SEND] seq:107520 ack:2300 flag:4 length:1380
[1758548515610170] [SEND] seq:108900 ack:2300 flag:4 length:1380
[1758548515667145] [SEND] seq:110280 ack:2300 flag:4 length:1380
[1758548515675697] [SEND] seq:111660 ack:2300 flag:4 length:1380
[1758548515739878] [SEND] seq:113040 ack:2300 flag:4 length:1380
[1758548515749025] [SEND] seq:114420 ack:2300 flag:4 length:1380
[1758548515758278] [SEND] seq:115800 ack:2300 flag:4 length:1380
[1758548515763352] [SEND] seq:117180 ack:2300 flag:4 length:1380
[1758548515813937] [SEND] seq:118560 ack:2300 flag:4 length:1380
[1758548515820817] [SEND] seq:119940 ack:2300 flag:4 length:1380
[1758548515910061] [SEND] seq:121320 ack:2300 flag:4 length:1380
[1758548515918051] [SEND] seq:122700 ack:2300 flag:4 length:1380
[1758548515984247] [SEND] seq:124080 ack:2300 flag:4 length:1380
[1758548515994768] [SEND] seq:125460 ack:2300 flag:4 length:1380
[1758548516095505] [SEND] seq:126840 ack:2300 flag:4 length:1380
[1758548516107676] [SEND] seq:128220 ack:2300 flag:4 length:1380
[1758548516171069] [SEND] seq:129600 ack:2300 flag:4 length:1380
[1758548516181544] [SEND] seq:130980 ack:2300 flag:4 length:1380
[1758548516189227] [SEND] seq:132360 ack:2300 flag:4 length:1380
[1758548516198237] [SEND] seq:133740 ack:2300 flag:4 length:1380
[1758548516206314] [SEND] seq:135120 ack:2300 flag:4 length:1380
[1758548516214653] [SEND] seq:136500 ack:2300 flag:4 length:1380
[1758548516281697] [SEND] seq:137880 ack:2300 flag:4 length:1380
[1758548516291670] [SEND] seq:139260 ack:2300 flag:4 length:1380
[1758548516434010] [SEND] seq:140640 ack:2300 flag:4 length:1380
[1758548516441361] [SEND] seq:142020 ack:2300 flag:4 length:1380
[1758548516442073] [RESEND] seq:4020
[1758548516503273] [SEND] seq:143400 ack:2300 flag:4 length:1380
[1758548516511755] [SEND] seq:144780 ack:2300 flag:4 length:1380
[1758548516518536] [SEND] seq:146160 ack:2300 flag:4 length:1380
[1758548516527504] [SEND] seq:147540 ack:2300 flag:4 length:1380
[1758548516536126] [SEND] seq:148920 ack:2300 flag:4 length:1380
[1758548516545359] [SEND] seq:150300 ack:2300 flag:4 length:1380
[1758548516634262] [SEND] seq:151680 ack:2300 flag:4 length:1380
[1758548516647143] [SEND] seq:153060 ack:2300 flag:4 length:1380
[1758548516732181] [SEND] seq:154440 ack:2300 flag:4 length:1380
[1758548516743078] [SEND] seq:155820 ack:2300 flag:4 length:1380
[1758548516810597] [SEND] seq:157200 ack:2300 flag:4 length:1380
[1758548516821615] [SEND] seq:158580 ack:2300 flag:4 length:1380
[1758548516899053] [SEND] seq:159960 ack:2300 flag:4 length:1380
[1758548516910558] [SEND] seq:161340 ack:2300 flag:4 length:1380
[1758548517034928] [SEND] seq:162720 ack:2300 flag:4 length:1380
[1758548517044770] [SEND] seq:164100 ack:2300 flag:4 length:1380
[1758548517089245] [SEND] seq:165480 ack:2300 flag:4 length:1380
[1758548517104442] [SEND] seq:166860 ack:2300 flag:4 length:1380
[1758548517183722] [SEND] seq:168240 ack:2300 flag:4 length:1380
[1758548517195369] [SEND] seq:169620 ack:2300 flag:4 length:1380
[1758548517276178] [SEND] seq:171000 ack:2300 flag:4 length:1380
[1758548517287423] [SEND] seq:172380 ack:2300 flag:4 length:1380
[1758548517360092] [SEND] seq:173760 ack:2300 flag:4 length:1380
[1758548517373909] [SEND] seq:175140 ack:2300 flag:4 length:1380
[1758548517417282] [SEND] seq:176520 ack:2300 flag:4 length:1380
[1758548517431197] [SEND] seq:177900 ack:2300 flag:4 length:1380
[1758548517452831] [RESEND] seq:5400
[1758548517745217] [SEND] seq:179280 ack:2300 flag:4 length:1380
[1758548517762311] [SEND] seq:180660 ack:2300 flag:4 length:1380
[1758548517857368] [SEND] seq:182040 ack:2300 flag:4 length:1380
[1758548517872619] [SEND] seq:183420 ack:2300 flag:4 length:1380
[1758548517963988] [SEND] seq:184800 ack:2300 flag:4 length:1380
[1758548517980154] [SEND] seq:186180 ack:2300 flag:4 length:1380
[1758548518050657] [SEND] seq:187560 ack:2300 flag:4 length:1380
